Original RSID,All Merged RSIDs,Merged Dates,Revisions,Locus,Name,Orientation,Sequence Ontology,hg38 Position,Clinical,Gene Length,GRCh38,GRCh37,
rs12722489,57901756,2009-02-27T05:26Z,130,IL2RA,interleukin 2 receptor subunit alpha,minus,intron_variant,6060048,,51681,10:6060049-6060049,10:6102012-6102012,
rs2104286,{56454393; 57657975; },{2008-05-24T10:36Z; 2009-02-26T21:14Z; },{130; 130; },IL2RA,interleukin 2 receptor subunit alpha,minus,intron_variant,6057081,,51681,10:6057082-6057082,10:6099045-6099045,
rs6897932,57894527,2008-05-24T07:44Z,130,IL7R,interleukin 7 receptor,plus,coding_sequence_variant,35874472,,26908,,5:35874575-35874575,
rs6498169,{17684966; 56486251; 58531436; 59820793; },{2004-10-8T07:29Z; 2008-05-25T18:28Z; 2009-02-27T08:36Z; 2008-05-25T18:28Z; },{123; 130; 130; 130; },CLEC16A,C-type lectin domain containing 16A,plus,genic_downstream_transcript_variant,11155471,,237647,16:11155472-11155472,16:11249329-11249329,
rs6604026,{57855981; 386603839; },{2008-05-24T07:09Z; 2014-08-21T16:14Z; },{130; 142; },{RPL5; DIPK1A; },{ribosomal protein L5; divergent protein kinase domain 1A; },{plus; minus; },{intron_variant; genic_downstream_transcript_variant; },92838045,,{9911; 128785; },,1:93303603-93303603,
rs10984447,{56533565; 58298599; },{2008-05-25T02:57Z; 2009-02-27T01:52Z; },{130; 130; },BRINP1,BMP/retinoic acid inducible neural specific 1,minus,intron_variant,119222274,,215977,9:119222275-119222275,9:121984553-121984553,
rs12044852,{60002408; 60224328; 386522642; },{2009-02-27T10:33Z; 2008-05-26T00:10Z; 2014-08-21T16:14Z; },{130; 130; 142; },{CD58; LOC105378925; },{CD58 molecule; uncharacterized LOC105378925; },{minus; plus; },{intron_variant; intron_variant; },116545156,,{56505; 0; },1:116545157-116545157,1:117087779-117087779,
rs7577363,61264416,2009-02-26T18:00Z,130,ALK,ALK receptor tyrosine kinase,minus,genic_upstream_transcript_variant,29653476,,728812,2:29653477-29653477,2:29876343-29876343,
rs7536563,{56576389; 58610728; },{2008-05-25T03:59Z; 2009-02-27T02:32Z; },{130; 130; },DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92883488,,128785,,1:93349046-93349046,
rs11164838,{17380824; 56933546; 59174615; },{2004-10-8T02:00Z; 2008-05-23T14:05Z; 2009-02-26T12:17Z; },{123; 130; 130; },DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92929820,,128785,,1:93395378-93395378,
rs10975200,{59905566; 60530244; },{2009-02-27T12:02Z; 2008-05-26T05:49Z; },{130; 130; },KANK1,KN motif and ankyrin repeat domains 1,plus,intron_variant,571084,,275814,9:571085-571085,9:571085-571085,
rs10735781,{57074464; 57891493; },{2008-05-23T17:27Z; 2009-02-26T15:12Z; },{130; 130; },EVI5,ecotropic viral integration site 5,minus,intron_variant,92655549,,283708,1:92655550-92655550,1:93121107-93121107,
rs6680578,{17548051; 56534098; 58834598; 61171376; },{2004-10-8T01:59Z; 2008-05-26T19:45Z; 2009-02-27T15:10Z; 2008-05-26T19:45Z; },{123; 130; 130; 130; },EVI5,ecotropic viral integration site 5,minus,intron_variant,92711320,,283708,1:92711321-92711321,1:93176878-93176878,
rs4763655,{17806373; 56436432; 60517754; },{2004-10-8T05:41Z; 2008-05-26T05:48Z; 2008-05-26T05:48Z; },{123; 130; 130; },KLRB1,killer cell lectin like receptor B1,minus,intron_variant,9602981,,13365,,12:9755578-9755578,
rs1321172,{17425605; 60587525; },{2004-10-8T01:31Z; 2009-02-27T12:59Z; },{123; 130; },PDE4B,phosphodiesterase 4B,plus,genic_upstream_transcript_variant,66265029,,582065,1:66265030-66265030,1:66730713-66730713,
