Original RSID,All Merged RSIDs,Merged Dates,Revisions,Locus,Name,Orientation,Sequence Ontology,hg38 Position,Clinical,Gene Length,GRCh38,GRCh37,
rs6670198,57171369,2008-05-23T18:41Z,130,PRXL2B,peroxiredoxin like 2B,plus,intron_variant,2589087,,840,{1:2589088-2589088; HSCHR1_1_CTG3:2589088-2589088; },1:2520527-2520527,
rs2986736,{9435260; 58626321; },{2004-09-24T19:37Z; 2008-05-24T23:08Z; },{123; 130; },ESPN,espin,plus,intron_variant,6452486,,,1:6452487-6452487,1:6512547-6512547,
rs198398,{497688; 57983306; },{2000-09-19T14:18Z; 2008-05-24T08:55Z; },{85; 130; },CLCN6,chloride voltage-gated channel 6,plus,intron_variant,11823284,,,1:11823285-11823285,1:11883342-11883342,
rs67934705,67934706,2009-02-27T14:14Z,130,,,,,,,,,,
rs6672420,{17361197; 52795710; 58889950; },{2004-10-8T00:36Z; 2007-09-21T16:00Z; 2008-05-25T04:21Z; },{123; 128; 130; },{RUNX3; RUNX3-AS1; },{RUNX family transcription factor 3; uncharacterized RUNX3-AS1; },{minus; plus; },{coding_sequence_variant; non_coding_transcript_variant; },24964518,,{; ; },,1:25291010-25291010,
rs72922276,,,,JAK1,Janus kinase 1,minus,intron_variant,64963635,,3144,,1:65429319-65429319,
rs11161550,,,,,,,,85216336,,,1:85216337-85216337,1:85682020-85682020,
rs35486093,61659261,2008-05-27T06:53Z,130,,,,,85264136,,,1:85264137-85264137,1:85729820-85729820,
rs12133753,56809696,2009-02-27T15:58Z,130,TGFBR3,transforming growth factor beta receptor 3,minus,intron_variant,91756531,,6455,1:91756532-91756532,1:92222089-92222089,
rs58394161,,,,GFI1,growth factor independent 1 transcriptional repressor,minus,3_prime_UTR_variant,92474401,,,1:92474402-92474402,1:92939959-92939959,
rs11809700,{35271180; 139504223; },{2006-10-14T15:16Z; 2014-08-21T16:14Z; },{127; 142; },EVI5,ecotropic viral integration site 5,minus,intron_variant,92687077,,,1:92687078-92687078,1:93152635-93152635,
rs1415069,,,,DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92961311,,,1:92961312-92961312,1:93426869-93426869,
rs34723276,61780262,2008-05-26T05:13Z,130,,,,,,,,,,
rs11578655,,,,SLC30A7,solute carrier family 30 member 7,plus,intron_variant,100947345,,7898,1:100947346-100947346,1:101412902-101412902,
rs10801908,56907083,2008-05-23T13:24Z,130,{CD58; LOC105378925; },{CD58 molecule; uncharacterized LOC105378925; },{minus; plus; },{intron_variant; intron_variant; },116547870,,{1086; ; },,1:117090493-117090493,
rs483180,17186198,2004-10-8T00:51Z,123,PHGDH,phosphoglycerate dehydrogenase,plus,intron_variant,119724881,,2585,1:119724882-119724882,1:120267505-120267505,
rs2317231,4272617,2006-03-11T00:28Z,126,,,,,157716546,,,,1:157686337-157686337,
rs3737798,,,,VANGL2,VANGL planar cell polarity protein 2,plus,intron_variant,160420193,,,,1:160389984-160389984,
