Original RSID,All Merged RSIDs,Merged Dates,Revisions,Locus,Name,Orientation,Sequence Ontology,hg38 Position,Clinical,Gene Length,
rs3748817,118134148,2010-08-16T13:01Z,132,MMEL1,membrane metalloendopeptidase like 1,minus,intron_variant,2594225,552,
rs3007421,{9435271; 60001030; },{2004-09-24T19:37Z; 2008-05-25T20:51Z; },{123; 130; },PLEKHG5,pleckstrin homology and RhoGEF domain containing G5,minus,intron_variant,6470128,2664,
rs12087340,,,,,,,,85281309,,
rs11587876,60946983,2008-05-26T12:34Z,130,DDAH1,dimethylarginine dimethylaminohydrolase 1,minus,intron_variant,85449499,4022,
rs41286801,,,,EVI5,ecotropic viral integration site 5,minus,3_prime_UTR_variant,92509906,7389,
rs7552544,{10322331; 17609952; 60974474; },{2006-03-11T09:09Z; 2004-10-8T02:07Z; 2008-05-26T13:42Z; },{126; 123; 130; },,,,,100775336,,
rs11581062,59237814,2008-05-25T09:52Z,130,SLC30A7,solute carrier family 30 member 7,plus,intron_variant,100941962,7898,
rs6677309,58233165,2008-05-24T13:04Z,130,CD58,CD58 molecule,minus,intron_variant,116537543,1086,
rs666930,{3790710; 56584398; 61234707; },{2002-10-8T23:50Z; 2008-05-26T20:56Z; 2008-05-26T20:56Z; },{108; 130; 130; },PHGDH,phosphoglycerate dehydrogenase,plus,intron_variant,119716346,2585,
rs2050568,57911764,2008-05-24T07:50Z,130,FCRL1,Fc receptor like 1,minus,intron_variant,157800450,2143,
rs35967351,60634795,2008-05-26T07:38Z,130,SLAMF7,SLAM family member 7,plus,intron_variant,160742013,524,
rs1359062,61591096,2009-02-27T16:22Z,130,LOC105371664,uncharacterized LOC105371664,minus,intron_variant,192572341,,
rs55838263,,,,INAVA,innate immunity activator,plus,intron_variant,200905599,570,
rs4665719,,,,CENPO,centromere protein O,plus,intron_variant,24794990,459,
rs2163226,,,,,,,,43134116,,
rs842639,61270108,2008-05-26T21:41Z,130,REL-DT,REL divergent transcript,minus,intron_variant,60868109,2620,
