Original RSID,All Merged RSIDs,Merged Dates,Revisions,Locus,Name,Orientation,Sequence Ontology,hg38 Position,Clinical,Gene Length,GRCh38,GRCh37,
rs3748817,118134148,2010-08-16T13:01Z,132,MMEL1,membrane metalloendopeptidase like 1,minus,intron_variant,2594225,,552,1:2594226-2594226,1:2525665-2525665,
rs3007421,{9435271; 60001030; },{2004-09-24T19:37Z; 2008-05-25T20:51Z; },{123; 130; },PLEKHG5,pleckstrin homology and RhoGEF domain containing G5,minus,intron_variant,6470128,,2664,1:6470129-6470129,1:6530189-6530189,
rs12087340,,,,,,,,85281309,,,1:85281310-85281310,1:85746993-85746993,
rs11587876,60946983,2008-05-26T12:34Z,130,DDAH1,dimethylarginine dimethylaminohydrolase 1,minus,intron_variant,85449499,,4022,1:85449500-85449500,1:85915183-85915183,
rs41286801,,,,EVI5,ecotropic viral integration site 5,minus,3_prime_UTR_variant,92509906,,7389,1:92509907-92509907,1:92975464-92975464,
rs7552544,{10322331; 17609952; 60974474; },{2006-03-11T09:09Z; 2004-10-8T02:07Z; 2008-05-26T13:42Z; },{126; 123; 130; },,,,,100775336,,,1:100775337-100775337,1:101240893-101240893,
rs11581062,59237814,2008-05-25T09:52Z,130,SLC30A7,solute carrier family 30 member 7,plus,intron_variant,100941962,,7898,1:100941963-100941963,1:101407519-101407519,
rs6677309,58233165,2008-05-24T13:04Z,130,CD58,CD58 molecule,minus,intron_variant,116537543,,1086,1:116537544-116537544,1:117080166-117080166,
rs666930,{3790710; 56584398; 61234707; },{2002-10-8T23:50Z; 2008-05-26T20:56Z; 2008-05-26T20:56Z; },{108; 130; 130; },PHGDH,phosphoglycerate dehydrogenase,plus,intron_variant,119716346,,2585,1:119716347-119716347,1:120258970-120258970,
rs2050568,57911764,2008-05-24T07:50Z,130,FCRL1,Fc receptor like 1,minus,intron_variant,157800450,,2143,1:157800451-157800451,1:157770241-157770241,
rs35967351,60634795,2008-05-26T07:38Z,130,SLAMF7,SLAM family member 7,plus,intron_variant,160742013,,524,1:160742014-160742014,1:160711804-160711804,
rs1359062,61591096,2009-02-27T16:22Z,130,LOC105371664,uncharacterized LOC105371664,minus,intron_variant,192572341,,,1:192572342-192572342,1:192541472-192541472,
rs55838263,,,,INAVA,innate immunity activator,plus,intron_variant,200905599,,570,1:200905600-200905600,1:200874728-200874728,
rs4665719,,,,CENPO,centromere protein O,plus,intron_variant,24794990,,459,2:24794991-24794991,2:25017860-25017860,
rs2163226,,,,,,,,43134116,,,2:43134117-43134117,2:43361256-43361256,
rs842639,61270108,2008-05-26T21:41Z,130,REL-DT,REL divergent transcript,minus,intron_variant,60868109,,2620,2:60868110-60868110,2:61095245-61095245,
rs7595717,59418598,2008-05-25T12:35Z,130,,,,,68360344,,,2:68360345-68360345,2:68587477-68587477,
rs17174870,56893388,2008-05-23T12:46Z,130,MERTK,MER proto-oncogene. tyrosine kinase,plus,intron_variant,111907623,,3826,2:111907624-111907624,2:112665201-112665201,
rs9967792,{57016405; 57949789; },{2008-05-23T15:35Z; 2009-02-26T14:44Z; },{130; 130; },STAT4,signal transducer and activator of transcription 4,minus,intron_variant,191109708,,2560,2:191109709-191109709,2:191974435-191974435,
rs9989735,12468897,2004-09-24T18:49Z,123,SP140,SP140 nuclear body protein,plus,genic_downstream_transcript_variant,230250738,,580,2:230250739-230250739,2:231115454-231115454,
rs11719975,59590168,2008-05-25T15:01Z,130,,,,,18744092,,,3:18744093-18744093,3:18785585-18785585,
rs2371108,60681036,2008-05-26T08:17Z,130,EOMES,eomesodermin,minus,downstream_transcript_variant,27715526,,3386,3:27715527-27715527,3:27757018-27757018,
rs1813375,,,,,,,,28037079,,,3:28037080-28037080,3:28078571-28078571,
rs4679081,7372671,2006-03-11T10:31Z,126,GLB1,galactosidase beta 1,minus,genic_downstream_transcript_variant,32971990,,2512,3:32971991-32971991,3:33013483-33013483,
rs9828629,61506415,2008-05-27T04:04Z,130,FOXP1,forkhead box P1,minus,intron_variant,71481194,,7103,3:71481195-71481195,3:71530346-71530346,
rs2028597,59214147,2008-05-25T09:31Z,130,CBLB,Cbl proto-oncogene B,minus,intron_variant,105839992,,6749,3:105839993-105839993,3:105558837-105558837,
rs1131265,{1405013; 3191006; 11539375; 56525909; },{2002-01-4T16:28Z; 2002-10-9T08:37Z; 2006-03-11T01:57Z; 2008-05-23T17:23Z; },{102; 108; 126; 130; },TIMMDC1,translocase of inner mitochondrial membrane domain containing 1,plus,coding_sequence_variant,119503608,,2379,3:119503609-119503609,3:119222456-119222456,
